origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,10,3,1,2931,23766,0,29.19058341862845,0.0,0
Swargate,Hinjewadi,10,3,2,2808,19555,0,25.070512820512818,0.0,0
Swargate,Hinjewadi,12,3,0,2966,19469,0,23.630613621038435,0.0,1
Swargate,Hinjewadi,12,3,1,3215,26572,0,29.75402799377916,0.0,0
Swargate,Hinjewadi,12,3,2,3179,19555,0,22.14469959106637,0.0,0
Swargate,Hinjewadi,14,3,0,3075,19469,0,22.7929756097561,0.0,1
Swargate,Hinjewadi,14,3,1,3118,23766,0,27.43989737010904,0.0,0
Swargate,Hinjewadi,14,3,2,3502,19556,0,20.103255282695603,0.0,0
Swargate,Hinjewadi,16,3,0,3166,23766,0,27.02387871130764,0.0,1
Swargate,Hinjewadi,16,3,1,3356,19469,0,20.88450536352801,0.0,0
Swargate,Hinjewadi,16,3,2,3209,26572,0,29.80966033032097,0.0,0
Swargate,Hinjewadi,18,3,0,3348,23578,0,25.35268817204301,0.0,1
Swargate,Hinjewadi,18,3,1,3463,19850,0,20.635287323130235,0.0,0
Swargate,Hinjewadi,18,3,2,3646,19556,0,19.309270433351617,0.0,0
Swargate,Hinjewadi,20,3,0,2765,19447,0,25.319783001808315,0.0,1
Swargate,Hinjewadi,20,3,1,2973,23562,0,28.53118062563068,0.0,0
Swargate,Hinjewadi,20,3,2,2916,19532,0,24.11358024691358,0.0,0
Swargate,Hinjewadi,22,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,0,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,4,0,2160,19447,0,32.41166666666667,0.0,1
Swargate,Hinjewadi,6,4,1,2260,23562,0,37.53238938053098,0.0,0
Swargate,Hinjewadi,6,4,2,2446,19870,0,29.24448078495503,0.0,0
Swargate,Hinjewadi,8,4,0,2292,19447,0,30.545026178010467,0.0,1
Swargate,Hinjewadi,8,4,1,2453,23562,0,34.57937219730942,0.0,0
Swargate,Hinjewadi,8,4,2,2483,19532,0,28.31864679822795,0.0,0
Swargate,Hinjewadi,10,4,0,2433,19447,0,28.774845869297163,0.0,1
Swargate,Hinjewadi,10,4,1,2655,23630,0,32.04067796610169,0.0,0
Swargate,Hinjewadi,10,4,2,2810,19917,0,25.516441281138796,0.0,0
Swargate,Hinjewadi,12,4,0,2659,19447,0,26.32914629559985,0.0,1
Swargate,Hinjewadi,12,4,1,2856,23630,0,29.785714285714285,0.0,0
Swargate,Hinjewadi,12,4,2,3046,19917,0,23.53946158896914,0.0,0
Swargate,Hinjewadi,14,4,0,2749,19447,0,25.46715169152419,0.0,1
Swargate,Hinjewadi,14,4,1,2837,23630,0,29.98519562918576,0.0,0
Swargate,Hinjewadi,14,4,2,3077,19870,0,23.247318817029573,0.0,0
Swargate,Hinjewadi,16,4,0,2903,23630,0,29.30347915949018,0.0,1
Swargate,Hinjewadi,16,4,1,2978,19608,0,23.703425117528543,0.0,0
Swargate,Hinjewadi,16,4,2,3182,20365,0,23.04022627278441,0.0,0
Swargate,Hinjewadi,18,4,0,3045,19447,0,22.99152709359606,0.0,1
Swargate,Hinjewadi,18,4,1,3075,23630,0,27.66439024390244,0.0,0
Swargate,Hinjewadi,18,4,2,3354,20365,0,21.858676207513412,0.0,0
Swargate,Hinjewadi,20,4,0,2585,19447,0,27.08286266924565,0.0,1
Swargate,Hinjewadi,20,4,1,2820,23630,0,30.16595744680851,0.0,0
Swargate,Hinjewadi,20,4,2,3007,19899,0,23.823212504156967,0.0,0
Swargate,Hinjewadi,22,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,0,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,5,0,2178,19469,0,32.1801652892562,0.0,1
Swargate,Hinjewadi,6,5,1,2282,23562,0,37.17055214723927,0.0,0
Swargate,Hinjewadi,6,5,2,2483,19870,0,28.80869915424889,0.0,0
Swargate,Hinjewadi,8,5,0,2608,19447,0,26.84401840490797,0.0,1
Swargate,Hinjewadi,8,5,1,2782,23562,0,30.49000718907261,0.0,0
Swargate,Hinjewadi,8,5,2,2787,19532,0,25.229709364908505,0.0,0
Swargate,Hinjewadi,10,5,0,2850,19469,0,24.592421052631583,0.0,1
Swargate,Hinjewadi,10,5,1,3103,23766,0,27.57254270061231,0.0,0
Swargate,Hinjewadi,10,5,2,3082,19555,0,22.841661258922777,0.0,0
Swargate,Hinjewadi,12,5,0,2964,19469,0,23.64655870445344,0.0,1
Swargate,Hinjewadi,12,5,1,3218,23766,0,26.587197016780607,0.0,0
Swargate,Hinjewadi,12,5,2,3195,19555,0,22.03380281690141,0.0,0
Swargate,Hinjewadi,14,5,0,2794,19469,0,25.085325697924127,0.0,1
Swargate,Hinjewadi,14,5,1,2892,23766,0,29.584232365145223,0.0,0
Swargate,Hinjewadi,14,5,2,2945,19555,0,23.904244482173176,0.0,0
Swargate,Hinjewadi,16,5,0,3032,19469,0,23.116226912928763,0.0,0
Swargate,Hinjewadi,16,5,1,2993,23766,0,28.585900434346808,0.0,1
Swargate,Hinjewadi,16,5,2,3149,19555,0,22.35566846617974,0.0,0
Swargate,Hinjewadi,18,5,0,3366,23630,0,25.27272727272727,0.0,1
Swargate,Hinjewadi,18,5,1,3514,19447,0,19.92293682413204,0.0,0
Swargate,Hinjewadi,18,5,2,3517,19532,0,19.992948535683823,0.0,0
Swargate,Hinjewadi,20,5,0,2772,19447,0,25.255844155844155,0.0,1
Swargate,Hinjewadi,20,5,1,2956,23562,0,28.695263870094724,0.0,0
Swargate,Hinjewadi,20,5,2,2919,19532,0,24.08879753340185,0.0,0
Swargate,Hinjewadi,22,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,0,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,6,0,2188,19447,0,31.99689213893967,0.0,1
Swargate,Hinjewadi,6,6,1,2286,23562,0,37.105511811023625,0.0,0
Swargate,Hinjewadi,6,6,2,2484,19870,0,28.797101449275367,0.0,0
Swargate,Hinjewadi,8,6,0,2654,19447,0,26.37874905802562,0.0,1
Swargate,Hinjewadi,8,6,1,2833,23544,0,29.91824920578892,0.0,0
Swargate,Hinjewadi,8,6,2,2808,19532,0,25.04102564102564,0.0,0
Swargate,Hinjewadi,10,6,0,2975,19469,0,23.55912605042017,0.0,1
Swargate,Hinjewadi,10,6,1,3205,23766,0,26.695039001560065,0.0,0
Swargate,Hinjewadi,10,6,2,3165,19555,0,22.242654028436014,0.0,0
Swargate,Hinjewadi,12,6,0,3108,19469,0,22.55096525096525,0.0,1
Swargate,Hinjewadi,12,6,1,3252,26572,0,29.41549815498155,0.0,0
Swargate,Hinjewadi,12,6,2,3314,19555,0,21.24260712130356,0.0,0
Swargate,Hinjewadi,14,6,0,2910,19447,0,24.058144329896905,0.0,1
Swargate,Hinjewadi,14,6,1,2924,23766,0,29.260465116279068,0.0,0
Swargate,Hinjewadi,14,6,2,3251,19556,0,21.6553675792064,0.0,0
Swargate,Hinjewadi,16,6,0,3040,23766,0,28.14394736842105,0.0,1
Swargate,Hinjewadi,16,6,1,3136,19447,0,22.32436224489796,0.0,0
Swargate,Hinjewadi,16,6,2,3503,19556,0,20.097516414501857,0.0,0
Swargate,Hinjewadi,18,6,0,3444,23578,0,24.645993031358884,0.0,1
Swargate,Hinjewadi,18,6,1,3632,19447,0,19.27566079295154,0.0,0
Swargate,Hinjewadi,18,6,2,3548,26572,0,26.96144306651635,0.0,0
Swargate,Hinjewadi,20,6,0,2797,19447,0,25.03010368251698,0.0,1
Swargate,Hinjewadi,20,6,1,2982,23630,0,28.5271629778672,0.0,0
Swargate,Hinjewadi,20,6,2,2938,19532,0,23.93301565690946,0.0,0
Swargate,Hinjewadi,22,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,0,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,0,0,2183,19469,0,32.10645900137426,0.0,1
Swargate,Hinjewadi,6,0,1,2281,23562,0,37.18684787373959,0.0,0
Swargate,Hinjewadi,6,0,2,2500,19870,0,28.612800000000004,0.0,0
Swargate,Hinjewadi,8,0,0,2631,19447,0,26.60935005701254,0.0,1
Swargate,Hinjewadi,8,0,1,2828,23562,0,29.9940594059406,0.0,0
Swargate,Hinjewadi,8,0,2,2813,19532,0,24.99651617490224,0.0,0
Swargate,Hinjewadi,10,0,0,2939,19469,0,23.847703300442326,0.0,1
Swargate,Hinjewadi,10,0,1,3161,23766,0,27.066624485922173,0.0,0
Swargate,Hinjewadi,10,0,2,3157,19555,0,22.299018055115617,0.0,0
Swargate,Hinjewadi,12,0,0,3060,19469,0,22.904705882352943,0.0,1
Swargate,Hinjewadi,12,0,1,3228,26572,0,29.634200743494425,0.0,0
Swargate,Hinjewadi,12,0,2,3298,19555,0,21.3456640388114,0.0,0
Swargate,Hinjewadi,14,0,0,2853,19469,0,24.566561514195584,0.0,1
Swargate,Hinjewadi,14,0,1,2907,23766,0,29.43157894736842,0.0,0
Swargate,Hinjewadi,14,0,2,3251,19556,0,21.6553675792064,0.0,0
Swargate,Hinjewadi,16,0,0,3027,23766,0,28.26481665014866,0.0,1
Swargate,Hinjewadi,16,0,1,3084,19469,0,22.72645914396887,0.0,0
Swargate,Hinjewadi,16,0,2,3237,19555,0,21.747914735866544,0.0,0
Swargate,Hinjewadi,18,0,0,3430,23630,0,24.801166180758017,0.0,1
Swargate,Hinjewadi,18,0,1,3543,19447,0,19.759864521591872,0.0,0
Swargate,Hinjewadi,18,0,2,3614,19532,0,19.45633646928611,0.0,0
Swargate,Hinjewadi,20,0,0,2795,19447,0,25.048014311270123,0.0,1
Swargate,Hinjewadi,20,0,1,2970,23630,0,28.642424242424244,0.0,0
Swargate,Hinjewadi,20,0,2,2954,19532,0,23.803385240352064,0.0,0
Swargate,Hinjewadi,22,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,0,1,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,1,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,1,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,1,0,2182,19469,0,32.1211732355637,0.0,1
Swargate,Hinjewadi,6,1,1,2279,23562,0,37.21948222904783,0.0,0
Swargate,Hinjewadi,6,1,2,2490,19870,0,28.727710843373497,0.0,0
Swargate,Hinjewadi,8,1,0,2586,19447,0,27.07238979118329,0.0,1
Swargate,Hinjewadi,8,1,1,2779,23544,0,30.49960417416337,0.0,0
Swargate,Hinjewadi,8,1,2,2775,19532,0,25.33881081081081,0.0,0
Swargate,Hinjewadi,10,1,0,2874,19469,0,24.38705636743215,0.0,1
Swargate,Hinjewadi,10,1,1,3103,23766,0,27.57254270061231,0.0,0
Swargate,Hinjewadi,10,1,2,3076,19555,0,22.88621586475943,0.0,0
Swargate,Hinjewadi,12,1,0,3015,19469,0,23.246567164179105,0.0,1
Swargate,Hinjewadi,12,1,1,3227,23766,0,26.51304617291602,0.0,0
Swargate,Hinjewadi,12,1,2,3221,19555,0,21.85594535858429,0.0,0
Swargate,Hinjewadi,14,1,0,2861,19469,0,24.49786787836421,0.0,1
Swargate,Hinjewadi,14,1,1,2893,23766,0,29.574006221914964,0.0,0
Swargate,Hinjewadi,14,1,2,3197,19556,0,22.02114482327182,0.0,0
Swargate,Hinjewadi,16,1,0,3009,23766,0,28.433898305084742,0.0,1
Swargate,Hinjewadi,16,1,1,3089,19469,0,22.689673033344125,0.0,0
Swargate,Hinjewadi,16,1,2,3431,19556,0,20.51926552025649,0.0,0
Swargate,Hinjewadi,18,1,0,3431,23578,0,24.739376275138444,0.0,1
Swargate,Hinjewadi,18,1,1,3558,19447,0,19.67655986509275,0.0,0
Swargate,Hinjewadi,18,1,2,3565,19532,0,19.7237587657784,0.0,0
Swargate,Hinjewadi,20,1,0,2792,19447,0,25.074928366762176,0.0,1
Swargate,Hinjewadi,20,1,1,2988,23630,0,28.46987951807229,0.0,0
Swargate,Hinjewadi,20,1,2,3180,19917,0,22.547547169811324,0.0,0
Swargate,Hinjewadi,22,1,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,1,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,1,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,0,2,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,2,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,2,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,2,0,2173,19447,0,32.21776346065347,0.0,1
Swargate,Hinjewadi,6,2,1,2271,23562,0,37.35059445178336,0.0,0
Swargate,Hinjewadi,6,2,2,2481,19870,0,28.83192261185006,0.0,0
Swargate,Hinjewadi,8,2,0,2558,19447,0,27.368725566849097,0.0,1
Swargate,Hinjewadi,8,2,1,2721,23544,0,31.14972436604189,0.0,0
Swargate,Hinjewadi,8,2,2,2735,19532,0,25.709396709323585,0.0,0
Swargate,Hinjewadi,10,2,0,2850,19469,0,24.592421052631583,0.0,1
Swargate,Hinjewadi,10,2,1,3056,23766,0,27.99659685863874,0.0,0
Swargate,Hinjewadi,10,2,2,3018,19555,0,23.32604373757455,0.0,0
Swargate,Hinjewadi,12,2,0,3044,19469,0,23.02509855453351,0.0,1
Swargate,Hinjewadi,12,2,1,3241,23766,0,26.398518975624807,0.0,0
Swargate,Hinjewadi,12,2,2,3231,19555,0,21.7883008356546,0.0,0
Swargate,Hinjewadi,14,2,0,2893,19469,0,24.226892499135847,0.0,1
Swargate,Hinjewadi,14,2,1,2932,23766,0,29.1806275579809,0.0,0
Swargate,Hinjewadi,14,2,2,3255,19556,0,21.628755760368666,0.0,0
Swargate,Hinjewadi,16,2,0,3033,23766,0,28.208902077151333,0.0,1
Swargate,Hinjewadi,16,2,1,3116,19447,0,22.46765083440308,0.0,0
Swargate,Hinjewadi,16,2,2,3566,19917,0,20.106898485698263,0.0,0
Swargate,Hinjewadi,18,2,0,3431,23578,0,24.739376275138444,0.0,1
Swargate,Hinjewadi,18,2,1,3579,19447,0,19.56110645431685,0.0,0
Swargate,Hinjewadi,18,2,2,3587,19532,0,19.60278784499582,0.0,0
Swargate,Hinjewadi,20,2,0,2835,19469,0,24.722539682539686,0.0,1
Swargate,Hinjewadi,20,2,1,3016,23630,0,28.20557029177719,0.0,0
Swargate,Hinjewadi,20,2,2,2972,19555,0,23.68707940780619,0.0,0
Swargate,Hinjewadi,22,2,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,2,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,2,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,0,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,3,0,2169,19469,0,32.31369294605809,0.0,1
Swargate,Hinjewadi,6,3,1,2271,23562,0,37.35059445178336,0.0,0
Swargate,Hinjewadi,6,3,2,2465,19870,0,29.019066937119675,0.0,0
Swargate,Hinjewadi,8,3,0,2417,19447,0,28.96532892014894,0.0,1
Swargate,Hinjewadi,8,3,1,2590,23562,0,32.75027027027027,0.0,0
Swargate,Hinjewadi,8,3,2,2584,19532,0,27.21176470588236,0.0,0
Swargate,Hinjewadi,10,3,0,2630,19469,0,26.649581749049432,0.0,1
Swargate,Hinjewadi,10,3,1,2931,23766,0,29.19058341862845,0.0,0
Swargate,Hinjewadi,10,3,2,2808,19555,0,25.070512820512818,0.0,0
Swargate,Hinjewadi,12,3,0,2966,19469,0,23.630613621038435,0.0,1
Swargate,Hinjewadi,12,3,1,3215,26572,0,29.75402799377916,0.0,0
Swargate,Hinjewadi,12,3,2,3179,19555,0,22.14469959106637,0.0,0
Swargate,Hinjewadi,14,3,0,3075,19469,0,22.7929756097561,0.0,1
Swargate,Hinjewadi,14,3,1,3118,23766,0,27.43989737010904,0.0,0
Swargate,Hinjewadi,14,3,2,3502,19556,0,20.103255282695603,0.0,0
Swargate,Hinjewadi,16,3,0,3166,23766,0,27.02387871130764,0.0,1
Swargate,Hinjewadi,16,3,1,3356,19469,0,20.88450536352801,0.0,0
Swargate,Hinjewadi,16,3,2,3209,26572,0,29.80966033032097,0.0,0
Swargate,Hinjewadi,18,3,0,3348,23578,0,25.35268817204301,0.0,1
Swargate,Hinjewadi,18,3,1,3463,19850,0,20.635287323130235,0.0,0
Swargate,Hinjewadi,18,3,2,3646,19556,0,19.309270433351617,0.0,0
Swargate,Hinjewadi,20,3,0,2765,19447,0,25.319783001808315,0.0,1
Swargate,Hinjewadi,20,3,1,2973,23562,0,28.53118062563068,0.0,0
Swargate,Hinjewadi,20,3,2,2916,19532,0,24.11358024691358,0.0,0
Swargate,Hinjewadi,22,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,0,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,0,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,0,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,4,0,2160,19447,0,32.41166666666667,0.0,1
Swargate,Hinjewadi,6,4,1,2260,23562,0,37.53238938053098,0.0,0
Swargate,Hinjewadi,6,4,2,2446,19870,0,29.24448078495503,0.0,0
Swargate,Hinjewadi,8,4,0,2292,19447,0,30.545026178010467,0.0,1
Swargate,Hinjewadi,8,4,1,2453,23562,0,34.57937219730942,0.0,0
